2026-02-23 10:57:52 | INFO | renkei | Starting Renkei backend...
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 14:49:30 | INFO | renkei | Response status: 200
2026-02-24 14:49:30 | INFO | renkei | Response status: 200
2026-02-24 14:49:30 | INFO | renkei | Response status: 200
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 14:49:30 | INFO | renkei | Response status: 307
2026-02-24 14:49:30 | INFO | renkei | Response status: 307
2026-02-24 14:49:30 | INFO | renkei | Response status: 307
2026-02-24 14:49:30 | INFO | renkei | Response status: 404
2026-02-24 14:49:30 | INFO | renkei | Response status: 307
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 14:49:30 | INFO | renkei | Response status: 307
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 14:49:30 | INFO | renkei | Response status: 307
2026-02-24 14:49:30 | INFO | renkei | Response status: 307
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 14:49:30 | INFO | renkei | Response status: 404
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 14:49:30 | INFO | renkei | Response status: 307
2026-02-24 14:49:30 | INFO | renkei | Response status: 405
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 14:49:30 | INFO | renkei | Response status: 405
2026-02-24 14:49:30 | INFO | renkei | Response status: 200
2026-02-24 14:49:30 | INFO | renkei | Response status: 200
2026-02-24 14:49:30 | INFO | renkei | Response status: 200
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 14:49:30 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 14:49:30 | INFO | renkei | Response status: 200
2026-02-24 14:49:30 | INFO | renkei | Response status: 200
2026-02-24 14:49:30 | INFO | renkei | Response status: 200
2026-02-24 14:49:31 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 14:49:31 | INFO | renkei | Response status: 307
2026-02-24 14:49:31 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 14:49:31 | INFO | renkei | Response status: 307
2026-02-24 14:49:31 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 14:49:31 | INFO | renkei | Response status: 200
2026-02-24 14:49:31 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 14:49:31 | INFO | renkei | Response status: 200
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 14:49:44 | INFO | renkei | Response status: 307
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 14:49:44 | INFO | renkei | Response status: 307
2026-02-24 14:49:44 | INFO | renkei | Response status: 404
2026-02-24 14:49:44 | INFO | renkei | Response status: 307
2026-02-24 14:49:44 | INFO | renkei | Response status: 307
2026-02-24 14:49:44 | INFO | renkei | Response status: 307
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 14:49:44 | INFO | renkei | Response status: 307
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 14:49:44 | INFO | renkei | Response status: 404
2026-02-24 14:49:44 | INFO | renkei | Response status: 307
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 14:49:44 | INFO | renkei | Response status: 307
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 14:49:44 | INFO | renkei | Response status: 405
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 14:49:44 | INFO | renkei | Response status: 405
2026-02-24 14:49:44 | INFO | renkei | Response status: 200
2026-02-24 14:49:44 | INFO | renkei | Response status: 200
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 14:49:44 | INFO | renkei | Response status: 200
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 14:49:44 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 14:49:44 | INFO | renkei | Response status: 200
2026-02-24 14:49:44 | INFO | renkei | Response status: 200
2026-02-24 14:49:44 | INFO | renkei | Response status: 200
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 14:50:00 | INFO | renkei | Response status: 307
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 14:50:00 | INFO | renkei | Response status: 307
2026-02-24 14:50:00 | INFO | renkei | Response status: 404
2026-02-24 14:50:00 | INFO | renkei | Response status: 307
2026-02-24 14:50:00 | INFO | renkei | Response status: 307
2026-02-24 14:50:00 | INFO | renkei | Response status: 307
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 14:50:00 | INFO | renkei | Response status: 307
2026-02-24 14:50:00 | INFO | renkei | Response status: 404
2026-02-24 14:50:00 | INFO | renkei | Response status: 307
2026-02-24 14:50:00 | INFO | renkei | Response status: 307
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 14:50:00 | INFO | renkei | Response status: 405
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 14:50:00 | INFO | renkei | Response status: 405
2026-02-24 14:50:00 | INFO | renkei | Response status: 200
2026-02-24 14:50:00 | INFO | renkei | Response status: 200
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 14:50:00 | INFO | renkei | Response status: 200
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 14:50:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 14:50:00 | INFO | renkei | Response status: 200
2026-02-24 14:50:00 | INFO | renkei | Response status: 200
2026-02-24 14:50:00 | INFO | renkei | Response status: 200
2026-02-24 14:55:00 | INFO | renkei | Shutting down Renkei backend...
2026-02-24 15:16:07 | INFO | renkei | Starting Renkei backend...
2026-02-24 15:16:07 | INFO | renkei | Database tables created successfully.
2026-02-24 15:16:42 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/login
2026-02-24 15:16:42 | INFO | renkei | Response status: 200
2026-02-24 15:16:42 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 15:16:42 | INFO | renkei | Response status: 200
2026-02-24 15:16:42 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-24 15:16:42 | INFO | renkei | Response status: 200
2026-02-24 15:16:43 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 15:16:43 | INFO | renkei | Response status: 200
2026-02-24 15:17:07 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-24 15:17:08 | INFO | renkei | Response status: 200
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 15:17:08 | INFO | renkei | Response status: 200
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:17:08 | INFO | renkei | Response status: 404
2026-02-24 15:17:08 | INFO | renkei | Response status: 307
2026-02-24 15:17:08 | INFO | renkei | Response status: 307
2026-02-24 15:17:08 | INFO | renkei | Response status: 307
2026-02-24 15:17:08 | INFO | renkei | Response status: 307
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:17:08 | INFO | renkei | Response status: 404
2026-02-24 15:17:08 | INFO | renkei | Response status: 307
2026-02-24 15:17:08 | INFO | renkei | Response status: 405
2026-02-24 15:17:08 | INFO | renkei | Response status: 307
2026-02-24 15:17:08 | INFO | renkei | Response status: 307
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:17:08 | INFO | renkei | Response status: 307
2026-02-24 15:17:08 | INFO | renkei | Response status: 405
2026-02-24 15:17:08 | INFO | renkei | Response status: 200
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:17:08 | INFO | renkei | Response status: 200
2026-02-24 15:17:08 | INFO | renkei | Response status: 200
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:17:08 | INFO | renkei | Response status: 200
2026-02-24 15:17:08 | INFO | renkei | Response status: 200
2026-02-24 15:17:08 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:17:08 | INFO | renkei | Response status: 200
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:17:41 | INFO | renkei | Response status: 307
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:41 | INFO | renkei | Response status: 307
2026-02-24 15:17:41 | INFO | renkei | Response status: 307
2026-02-24 15:17:41 | INFO | renkei | Response status: 307
2026-02-24 15:17:41 | INFO | renkei | Response status: 404
2026-02-24 15:17:41 | INFO | renkei | Response status: 307
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:17:41 | INFO | renkei | Response status: 307
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:17:41 | INFO | renkei | Response status: 405
2026-02-24 15:17:41 | INFO | renkei | Response status: 307
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:41 | INFO | renkei | Response status: 404
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:17:41 | INFO | renkei | Response status: 307
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:17:41 | INFO | renkei | Response status: 405
2026-02-24 15:17:41 | INFO | renkei | Response status: 200
2026-02-24 15:17:41 | INFO | renkei | Response status: 200
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:17:41 | INFO | renkei | Response status: 200
2026-02-24 15:17:41 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:17:41 | INFO | renkei | Response status: 200
2026-02-24 15:17:41 | INFO | renkei | Response status: 200
2026-02-24 15:17:41 | INFO | renkei | Response status: 200
2026-02-24 15:17:43 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:43 | INFO | renkei | Response status: 307
2026-02-24 15:17:43 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:43 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:17:43 | INFO | renkei | Response status: 307
2026-02-24 15:17:43 | INFO | renkei | Response status: 200
2026-02-24 15:17:43 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:17:43 | INFO | renkei | Response status: 200
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:17:53 | INFO | renkei | Response status: 307
2026-02-24 15:17:53 | INFO | renkei | Response status: 307
2026-02-24 15:17:53 | INFO | renkei | Response status: 404
2026-02-24 15:17:53 | INFO | renkei | Response status: 307
2026-02-24 15:17:53 | INFO | renkei | Response status: 307
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:17:53 | INFO | renkei | Response status: 307
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:17:53 | INFO | renkei | Response status: 307
2026-02-24 15:17:53 | INFO | renkei | Response status: 404
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:17:53 | INFO | renkei | Response status: 307
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:17:53 | INFO | renkei | Response status: 307
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:17:53 | INFO | renkei | Response status: 405
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:17:53 | INFO | renkei | Response status: 405
2026-02-24 15:17:53 | INFO | renkei | Response status: 200
2026-02-24 15:17:53 | INFO | renkei | Response status: 200
2026-02-24 15:17:53 | INFO | renkei | Response status: 200
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 15:17:53 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:17:53 | INFO | renkei | Response status: 200
2026-02-24 15:17:53 | INFO | renkei | Response status: 200
2026-02-24 15:17:53 | INFO | renkei | Response status: 200
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:56 | INFO | renkei | Response status: 307
2026-02-24 15:17:56 | INFO | renkei | Response status: 307
2026-02-24 15:17:56 | INFO | renkei | Response status: 404
2026-02-24 15:17:56 | INFO | renkei | Response status: 307
2026-02-24 15:17:56 | INFO | renkei | Response status: 307
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 15:17:56 | INFO | renkei | Response status: 307
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 15:17:56 | INFO | renkei | Response status: 307
2026-02-24 15:17:56 | INFO | renkei | Response status: 404
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 15:17:56 | INFO | renkei | Response status: 307
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 15:17:56 | INFO | renkei | Response status: 405
2026-02-24 15:17:56 | INFO | renkei | GET http://127.0.0.1:8000/startups/
